,_id,match_score,ltable_id,rtable_id,ltable_title,rtable_title,label,match_prediction
17,17,0.9459682106971741,RAKdMsfUX6QJ,conf/vldb/MoserKK95,wolfgang klas lmrp a buer management strategy for interactive continuous data flows in a   f moser a kraiss proceedings of the international conference on very large  nan,lmrp a buffer management strategy for interactive continuous data flows in a multimedia dbms f moser a kraiss w klas vldb 1995,1,1
18,18,0.07317527383565903,DFZ5hU-q0BIJ,conf/vldb/MoserKK95,lmrp a buffer management strategy for interactive continuous data flows in a multimedia database   f moser a kraiss w klas proc of the nan,lmrp a buffer management strategy for interactive continuous data flows in a multimedia dbms f moser a kraiss w klas vldb 1995,1,0
19,19,0.9466625452041626,A2OQAUw2OHIJ,conf/vldb/MoserKK95,w klas lmrp a buer management strategy for interactive continuous data ows in a multimedia dbms f moser a kraisse international conference on very large nan,lmrp a buffer management strategy for interactive continuous data flows in a multimedia dbms f moser a kraiss w klas vldb 1995,1,1
20,20,0.05852006375789642,s6EfjBMbUb4J,journals/sigmod/Konig-RiesMMPPRSVW02,on building an infrastructure for mobile and wireless systems report on the nsf workshop on an   b knigries k makki s makki c perkins n   acm sigmod record 20020,report on the nsf workshop on building an infrastructure for mobile and wireless systems nan nan 2002,1,0
21,21,0.9459292888641357,ThEw8obz2UsJ,conf/vldb/ChaudhuriGS95,avoiding retrival contention for composite multimedia objects s chaudhuri s ghandeharizadeh c shahabi proceedings of the 2ith vldb conference zurich swizerland nan,retrieval of composite multimedia objects s chaudhuri s ghandeharizadeh c shahabi vldb 1995,0,1
22,22,0.5054551362991333,AUMUnBtF8MUJ,conf/vldb/ChaudhuriGS95,on scheduling atomic and composite multimedia objects c shahabi s ghandeharizadeh s chaudhuri nan nan,retrieval of composite multimedia objects s chaudhuri s ghandeharizadeh c shahabi vldb 1995,0,1
23,23,0.94659024477005,HuTZ23tc7Z8J,conf/vldb/ChaudhuriGS95,avoidingretrivalcontentionforcompositemultimedia objects s chaudhuri s ghandeharizadeh c shahabi proceedings of the 21th vldb nan,retrieval of composite multimedia objects s chaudhuri s ghandeharizadeh c shahabi vldb 1995,0,1
24,24,0.9416748285293579,77Sb5mlyASgJ,conf/vldb/ChaudhuriGS95,retrieval of composite multimedia objects s chaudhuri s ghandeharizadeh c shahabi proceedings of the 21th international conference on very  hellip 19950,retrieval of composite multimedia objects s chaudhuri s ghandeharizadeh c shahabi vldb 1995,1,1
25,25,0.93869948387146,WYgQ_Mhdp9sJ,conf/vldb/ChaudhuriGS95,avoiding retrieval of composite multimedia objects s chaudhuri s ghandeharizadeh s shahabi proc of vldb nan,retrieval of composite multimedia objects s chaudhuri s ghandeharizadeh c shahabi vldb 1995,1,1
26,26,0.9000352025032043,_avm808LQocJ,journals/sigmod/Kosch02,mpeg7 and multimedia database systems h kosch sigmod record 20020,mpeg7 and multimedia database systems h kosch sigmod record 2002,1,1
27,27,0.1430491954088211,ODoq9cjzfogJ,journals/sigmod/Kosch02,distributed multimedia database systems supported by mpeg7 and mpeg21 h kosch nan 20040,mpeg7 and multimedia database systems h kosch sigmod record 2002,0,0
28,28,0.7371273040771484,qX-uYKXVk7EJ,conf/vldb/LuTD95,the fittest survives an adaptive approach to query optimization h lu kl tan s dao proceedings of the international conference on very large  hellip 19950,the fittest survives an adaptive approach to query optimization h lu k tan s dao vldb 1995,1,1
29,29,0.9401629567146301,U9EN84liiRoJ,conf/vldb/LuTD95,the fittest survives an adaptive approach to query optimization hlkl tan s dao proceedings of the international conference on very large  nan,the fittest survives an adaptive approach to query optimization h lu k tan s dao vldb 1995,1,1
30,30,0.05608319863677025,tOa0zXK5Ba4J,journals/sigmod/RossFS02,reminiscences on influential papers ka ross sigmod 20020,reminiscences on influential papers nan nan 2002,0,0
31,31,0.0556325763463974,uPBlQ76s_g4J,journals/sigmod/RossFS02,reminiscences on influential papers acms anthology sigmod 19980,reminiscences on influential papers nan nan 2002,0,0
32,32,0.05173740163445473,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D290599%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/RossFS02,reminiscences on influential papers hgm stanlbrd sigmod record 19980,reminiscences on influential papers nan nan 2002,0,0
33,33,0.9288033246994019,1rPUqMFsS3AJ,conf/vldb/TreschPL95,type classification of semistructured documents m tresch n palmer a luniewski proceedings of the international conference on very large  hellip 19950,type classification of semistructured documents m tresch n palmer a luniewski vldb 1995,1,1
34,34,0.06253800541162491,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D507355%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Geller02,data mining practical machine learning tools and techniques with java implementations j geller sigmod record 20020,data mining practical machine learning tools and techniques  book review j geller sigmod record 2002,1,0
35,35,0.890190601348877,xkvXoYlg2-cJ,conf/vldb/MehtaD95,managing intraoperator parallelism in parallel database systems m mehta proceedings of the international conference on very large  hellip 19950,managing intraoperator parallelism in parallel database systems m mehta d dewitt vldb 1995,1,1
36,36,0.07578618824481964,lRiSWgNjNtIJ,conf/vldb/MehtaD95,managing intraoperator parallelism in parallel database systems mm md951 d dewitt proc vldb conference zurich nan,managing intraoperator parallelism in parallel database systems m mehta d dewitt vldb 1995,1,0
37,37,0.9313012957572937,7c5g0Tl1lO0J,conf/vldb/MehtaD95,managing intraoperator parallelism in parallel database systems inproc m mehta dj dewitt 21st conference on very large databases vldb3995 nan,managing intraoperator parallelism in parallel database systems m mehta d dewitt vldb 1995,1,1
38,38,0.06557923555374146,url:http://portal.acm.org/citation.cfm%3Fid%3D507338.507367%26dl%3DGUIDE%26dl%3DACM%26idx%3DJ689%26part%3Dperiodical%26WantType%3Dperiodical%26title%3DACM%2520SIGMOD%2520Record%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/CaplinskasEV02,advances in databases and information systems report of 5 theast european conference adbis2001 a caplinskas j eder o vasilecas acm sigmod record 20020,advances in databases and information systems adbis a caplinskas j eder o vasilecas sigmod record 2002,1,0
39,39,0.0691770687699318,OhiGJ7Gy3KgJ,journals/sigmod/CaplinskasEV02,theast european conference adbis 2001 on advances in databases and information systems vol 2   a caplinskas j eder nan 20010,advances in databases and information systems adbis a caplinskas j eder o vasilecas sigmod record 2002,1,0
40,40,0.06240760535001755,MH0RCZvsQ1cJ,journals/sigmod/CaplinskasEV02,advances in databases and information systems a caplinskas j eder nan nan,advances in databases and information systems adbis a caplinskas j eder o vasilecas sigmod record 2002,1,0
41,41,0.04921012744307518,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D507367%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/CaplinskasEV02,advances in databases and information systems report of 5 theast european conference adbis20o a caplinskas o vasilecas sigmod record 20020,advances in databases and information systems adbis a caplinskas j eder o vasilecas sigmod record 2002,1,0
42,42,0.06558560580015182,Axu6UlX-pPYJ,journals/sigmod/CaplinskasEV02,theast european conference adbis 2001 on advances in databases and information systems vol 3   a caplinskas j eder nan 20010,advances in databases and information systems adbis a caplinskas j eder o vasilecas sigmod record 2002,1,0
43,43,0.7997778654098511,RE_sI8I74igJ,conf/vldb/SrikantA95,mining generalized association rules in proceedings of the 21st vldb conference r srikant r agrawal nan 19950,mining generalized association rules r srikant r agrawal vldb 1995,1,1
44,44,0.07029225677251816,Ve-JH2yNN0kJ,conf/vldb/SrikantA95,mining generalized association rules r srikant r agrawal nan 19950,mining generalized association rules r srikant r agrawal vldb 1995,1,0
45,45,0.9423874020576477,KwgLlNLlaTcJ,conf/vldb/SrikantA95,mining quantitative association rules in large tables r srikant r agrawal nan nan,mining generalized association rules r srikant r agrawal vldb 1995,0,1
46,46,0.9074981808662415,v7i1i5y_nHgJ,conf/vldb/SrikantA95,mining generfized association rules r srikant r agrawal proc 1995 int conf very large data bases zrich  nan,mining generalized association rules r srikant r agrawal vldb 1995,1,1
47,47,0.9346212148666382,OqO-ZxObnjgJ,conf/vldb/SrikantA95,mining generalized association rules expanded version r srikant r agrawal technical report rj9963 ibm research division almaden research nan,mining generalized association rules r srikant r agrawal vldb 1995,1,1
48,48,0.939017117023468,fIcZeXoZ4bIJ,conf/vldb/SrikantA95,mining generalized association rules proceedings of the 21 r srikant r agrawal vldb nan,mining generalized association rules r srikant r agrawal vldb 1995,1,1
49,49,0.9080098271369934,OUdGxoZdSxAJ,conf/vldb/SrikantA95,mining generalized association rules r agrawal r srikant proceedings of the 1995 international conference of very  hellip nan,mining generalized association rules r srikant r agrawal vldb 1995,1,1
50,50,0.2046951949596405,KVEv4thH4CgJ,conf/vldb/SrikantA95,mining quantitative association rules in large relational tables r srikant r agrawal nan 19960,mining generalized association rules r srikant r agrawal vldb 1995,0,0
51,51,0.08446869254112244,nPkMLSiC3JQJ,conf/vldb/SrikantA95,agrawal rmining generalized association rules r srikant proc of the 21st int conf on very large databases nan,mining generalized association rules r srikant r agrawal vldb 1995,1,0
52,52,0.5654679536819458,K1nbpKn1IbsJ,conf/vldb/SrikantA95,mining generalized association rules in proc of 21th intl conf very large data bases r srikant r agrawal nan 19950,mining generalized association rules r srikant r agrawal vldb 1995,1,1
53,53,0.9048550724983215,2aNBg9hQ7wcJ,conf/vldb/SrikantA95,r1995 mining generalized association rules in ra srikant proceedings of nan,mining generalized association rules r srikant r agrawal vldb 1995,1,1
54,54,0.20679055154323578,e5SJ3zgdwgEJ,conf/vldb/SrikantA95,fast algorithms for mining association rules proc r agrawal r srikant vldb nan,mining generalized association rules r srikant r agrawal vldb 1995,0,0
55,55,0.9040226936340332,bibMn8zFnksJ,conf/vldb/SrikantA95,mining generalized association rules in proceeding of the 21st international conference on very   r srikant r agrawal nan 19950,mining generalized association rules r srikant r agrawal vldb 1995,1,1
56,56,0.9441847801208496,DLymXxpy2qYJ,conf/vldb/SrikantA95,mining generalized association rules 1995 13p r agrawal r srikant proceedings of 21st vldb conference zurich nan,mining generalized association rules r srikant r agrawal vldb 1995,1,1
57,57,0.09604521095752716,x70Y3qaTL40J,conf/vldb/HaasNSS95,samplingbased estimation of the number of distinct values of an attribute pj haas jf naughton s seshadri l stokes vldb 19950,samplingbased estimation of the number of distinct values of an attribute p haas j naughton s seshadri l stokes vldb 1995,1,0
58,58,0.6693883538246155,EfczBs13YHIJ,conf/vldb/HaasNSS95,samplingbased estimation of thenumberofdistinct valuesofanattribute pj haas jf naughton s seshadri l stokes inproc of vldb pages311322 zurich switzerland september nan,samplingbased estimation of the number of distinct values of an attribute p haas j naughton s seshadri l stokes vldb 1995,1,1
59,59,0.1521887183189392,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D604274%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Aberer02,book review column k aberer sigmod 20020,book review column k aberer sigmod record 2002,0,0
60,60,0.9465411901473999,url:http://portal.acm.org/citation.cfm%3Fid%3D637411.637423%26dl%3Dportal%26dl%3DACM%26type%3Dissue%26idx%3D637411%26part%3Dperiodical%26WantType%3Dperiodical%26title%3DACM%2520SIGMOD%2520Record%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Aberer02,reviews book reviews table of contents k aberer acm sigmod record 20020,book review column k aberer sigmod record 2002,0,1
61,61,0.10383903235197067,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D776994%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Aberer02,book review column d technologies sigmod record 20030,book review column k aberer sigmod record 2002,0,0
62,62,0.15957491099834442,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D959078%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Aberer02,book review column bd davison sigmod record 20030,book review column k aberer sigmod record 2002,0,0
63,63,0.48903757333755493,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D507353%26type%3Dpdf%26dl%3Dportal%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Aberer02,book review column aao approach sigmod record 20020,book review column k aberer sigmod record 2002,1,0
64,64,0.25394654273986816,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D637424%26type%3Dpdf%26coll%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Aberer02,book review column sm databases sigmod record 20020,book review column k aberer sigmod record 2002,0,0
65,65,0.09994138777256012,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D565129%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Aberer02,book review column er modeling dt edited sigmod record 20020,book review column k aberer sigmod record 2002,0,0
66,66,0.05195438861846924,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D601865%26type%3Dpdf%26coll%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Aberer02,book review column l processing sigmod record 20020,book review column k aberer sigmod record 2002,0,0
67,67,0.9385785460472107,WmtiDGY_BdoJ,conf/vldb/FlodinR95,processing objectoriented queries with invertible late bound functions s flodin t risch proceedings of the 21th international conference on very  hellip 19950,processing objectoriented queries with invertible late bound functions s flodin t risch vldb 1995,1,1
68,68,0.9358833432197571,b5vbAhJ4xxMJ,conf/vldb/FlodinR95,processing objectoriented queries with invertible late bound functions 21st vldb conf s flodin t risch zurich switzerland nan,processing objectoriented queries with invertible late bound functions s flodin t risch vldb 1995,1,1
69,69,0.19521716237068176,7yG7aZ_fW6YJ,conf/vldb/FlodinR95,processing objectoriented queries with invertible late b functions nan nan,processing objectoriented queries with invertible late bound functions s flodin t risch vldb 1995,0,0
70,70,0.09916020929813385,zbaMbE17LyQJ,conf/vldb/HvasshovdTBH95,theclustratelecom database high availability high throughput and realtime response proceedings of  so hvasshovd o torbjornsen se bratsberg p   zurich switzerland nan,the clustra telecom database high availability high throughput and realtime response s hvasshovd  torbjrnsen s bratsberg p holager vldb 1995,1,0
71,71,0.1037123054265976,LVitsyrkl9AJ,conf/vldb/HvasshovdTBH95,the clustra telecom database high availability high throughput and realtime response so hvasshovd  torbjrnsen se bratsberg p   proceedings of the 21th international conference on very  hellip 19950,the clustra telecom database high availability high throughput and realtime response s hvasshovd  torbjrnsen s bratsberg p holager vldb 1995,1,0
72,72,0.07263506203889847,o2qGdf4L94MJ,conf/vldb/HvasshovdTBH95,bratsberg and p holager the clustra telecom database high availability high throughput and   so hvasshovd se torbjrnsen proc of the 21th vldb nan,the clustra telecom database high availability high throughput and realtime response s hvasshovd  torbjrnsen s bratsberg p holager vldb 1995,1,0
73,73,0.07559341937303543,_83yTuPv-NAJ,conf/vldb/HvasshovdTBH95,the clustra telecom database high availability high throughput and realtime response proceedings  so hvasshovd o torbjornsen se bratsberg p   zurich switzerland nan,the clustra telecom database high availability high throughput and realtime response s hvasshovd  torbjrnsen s bratsberg p holager vldb 1995,1,0
74,74,0.0792158842086792,V98z3uzuvpQJ,conf/vldb/HvasshovdTBH95,the clustra telecom database high availability high throughput and realtime response s delab nan nan,the clustra telecom database high availability high throughput and realtime response s hvasshovd  torbjrnsen s bratsberg p holager vldb 1995,1,0
75,75,0.047252874821424484,1PPb2Y8X7rAJ,journals/sigmod/Kim02,conceptual modeling and specification generation for b2b business process based on ebxml hd kim sigmod record 20020,conceptual modeling and specification generation for b2b business process based on ebxml h kim sigmod record 2002,1,0
76,76,0.9362958669662476,xGK3seG0Mn4J,conf/vldb/LuSL95,rudy setiiono huan liu a connectionist approach to data mining h lu proceedings of the 21st vldb zurish swizerland nan,neurorule a connectionist approach to data mining h lu r setiono h liu vldb 1995,1,1
77,77,0.9175522923469543,h7_7SZrI7M0J,conf/vldb/LuSL95,neurorule a connectionist approach to data mining h lu r setiono h liu vldb 19950,neurorule a connectionist approach to data mining h lu r setiono h liu vldb 1995,1,1
78,78,0.8163142204284668,z7zkXK4G6YcJ,conf/vldb/LuSL95,a connectionist approach to data mining h lu r setiono hn liu proceedings of the 21st vldb conference zurish swizerland nan,neurorule a connectionist approach to data mining h lu r setiono h liu vldb 1995,1,1
79,79,0.9483025074005127,2g1GW3T-fVQJ,conf/vldb/LuSL95,r amp liu h neurorule a connectionist approach to data mining h lu r setiono hellip  conference on very large data bases zurich switzerland nan,neurorule a connectionist approach to data mining h lu r setiono h liu vldb 1995,1,1
80,80,0.9351948499679565,h24eSPFv8MoJ,conf/vldb/LuSL95,neurorule a connectionist approach to data mining in proc 21th int h lu r setiono h liu conf very large data nan,neurorule a connectionist approach to data mining h lu r setiono h liu vldb 1995,1,1
81,81,0.05813384801149368,9OcrAEypDhMJ,journals/sigmod/ErdurD02,a multiagent system infrastructure for software component marketplace an ontological perspective rc erclur oo dikenelli sigmod record 20020,a multiagent system infrastructure for software component marketplace an ontological perspective r erdur o dikenelli sigmod record 2002,1,0
82,82,0.9227437376976013,U8jfPCxfXicJ,conf/vldb/GallersdorferN95,improving performance in replicated databases through relaxed coherency  m nicola proceedings of the international conference on very large  hellip 19950,improving performance in replicated databases through relaxed coherency r gallersdrfer m nicola vldb 1995,1,1
83,83,0.906591534614563,Y1HVgTopekIJ,journals/sigmod/CiliaB02,an active functionality service for ebusiness applications m cilia ap buchmann sigmod record 20020,an active functionality service for ebusiness applications m cilia a buchmann sigmod record 2002,1,1
84,84,0.9570505023002625,W1IcM8IUwAEJ,journals/sigmod/HummerLW02,contracting in the days of ebusiness w huemmer w lehner h wedekind sigmod record 20020,contracting in the days of ebusiness w hmmer w lehner h wedekind sigmod record 2002,1,1
85,85,0.9454001188278198,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D507345%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/HummerLW02,contracting in the days of ebusiness w hthnmer w lehner h wedekind sigmod record 20020,contracting in the days of ebusiness w hmmer w lehner h wedekind sigmod record 2002,1,1
86,86,0.4570005536079407,7KawVN8Kj10J,conf/vldb/LometT95,redo recovery after system crashes db lomet mr tuttle vldb 19950,redo recovery after system crashes d lomet m tuttle vldb 1995,1,0
87,87,0.929027259349823,P7GUGC5bz7wJ,conf/vldb/LometT95,redo recovery from system crashes d lomet m tuttle vldb nan,redo recovery after system crashes d lomet m tuttle vldb 1995,1,1
88,88,0.6194705963134766,kYYJq-JrCn0J,conf/vldb/Wang95,db2 query parallelism staging and implement at ion y wang nan nan,db2 query parallelism staging and implementation y wang vldb 1995,1,1
89,89,0.9485624432563782,7FUOWtSbiogJ,conf/vldb/Wang95,db2 query parallelism staging and implementation y wang proceedings of the 21th international conference on very  hellip 19950,db2 query parallelism staging and implementation y wang vldb 1995,1,1
90,90,0.9289367198944092,sfQlMM3SXpAJ,journals/sigmod/Winslett02a,jim gray speaks out m winslett sigmod record 20030,david dewitt speaks out m winslett ecord 2002,0,1
91,91,0.527957022190094,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D1041425%26type%3Dpdf,journals/sigmod/Winslett02a,c mohan speaks out m winslett sigmod record 20040,david dewitt speaks out m winslett ecord 2002,0,1
92,92,0.8623996376991272,ZoMjwB0ps2kJ,conf/vldb/SumiyaYTSI95,a product specification database for visual prototyping k sumiya k yasutake h tanaka n sanada proceedings of the international conference on very large  hellip 19950,a product specification database for visual prototyping k sumiya k yasutake h tanaka n sanada y imai vldb 1995,1,1
93,93,0.924564003944397,JclQFC-1s18J,journals/sigmod/Camps02,from ternary relationship to relational tables a case against common beliefs sigmod record 2002 sigmod record 20020,from ternary relationship to relational tables a case against common beliefs r camps sigmod record 2002,1,1
94,94,0.2645639479160309,GHjgDrEbqM4J,journals/sigmod/HalkidiBV02,cluster validity methods part i m halkidi y batistakis m vazirgiannis sigmod record 20020,cluster validity methods part i m halkidi y batistakis m vazirgiannis sigmod record 2002,1,0
95,95,0.09080521762371063,SFs0XOMPphIJ,journals/sigmod/HalkidiBV02,clustering validity checking methods part ii m halkidi y batistakis sigmod record 20020,cluster validity methods part i m halkidi y batistakis m vazirgiannis sigmod record 2002,1,0
96,96,0.6082017421722412,QyNfyYDySawJ,journals/sigmod/PourabbasR02,a pictorial query language for querying geographic databases using positional and olap operators e pourabbas m rafanelli sigmod record 20020,a pictorial query language for querying geographic databases using positional and olap operators e pourabbas m rafanelli sigmod record 2002,1,1
97,97,0.9537650942802429,hwBMsP8-fXcJ,conf/vldb/HoelS95,benchmarking spatial join operations with spatial output eg hoel h samet proceedings of the international conference on very large  hellip 19950,benchmarking spatial join operations with spatial output e hoel h samet vldb 1995,1,1
98,98,0.9466550946235657,7KsyQNj74A4J,conf/vldb/HoelS95,benchmarking spatial join operations with spatial output 606618 eg hoel h samet nan 19950,benchmarking spatial join operations with spatial output e hoel h samet vldb 1995,1,1
99,99,0.4313790798187256,k7DhyrzUMSoJ,conf/vldb/HoelS95,1995  benchmarking spatial join operations with spatial output eg hoel h samet proc 21st int conf on very large data nan,benchmarking spatial join operations with spatial output e hoel h samet vldb 1995,1,0
100,100,0.9199397563934326,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D565119%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/SlivinskasJS02,bringing order to query optimization gscs jensenl rt snodgrass sigmod record 20020,bringing order to query optimization g slivinskas c jensen r snodgrass sigmod record 2002,1,1
101,101,0.14089281857013702,xTPSs2k_pUIJ,journals/sigmod/SlivinskasJS02,bringing order to query optimization g slivinskas cs jensen rt snodgrass acm sigmod record 20020,bringing order to query optimization g slivinskas c jensen r snodgrass sigmod record 2002,1,0
102,102,0.946731448173523,F-v-VG2RBQoJ,conf/vldb/BrownS95,bigsur a system for the management of earth science data p brown m stonebraker hellip  international conference on very large data bases table of  hellip 19950,bigsur a system for the management of earth science data p brown m stonebraker vldb 1995,1,1
103,103,0.941655695438385,yP4hDOd65VUJ,conf/vldb/BrownS95,bigsur a system for the management of earth science data m stonebraker p brown proceedings of the international conference on very large  hellip 19950,bigsur a system for the management of earth science data p brown m stonebraker vldb 1995,1,1
104,104,0.9407433867454529,zmwPMSd8rGgJ,conf/vldb/LeslieJBY95,efficient search of multidimensional btrees h leslie r jain d birdsall h yaghmai vldb 19950,efficient search of multidimensional btrees h leslie r jain d birdsall h yaghmai vldb 1995,1,1
105,105,0.10930982977151871,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D601882%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/CruzKLSWY02,research activities in database management and information retrieval at university of illinois at   i cruz aa khokhar b liu ap sistla o wolfson   sigmod record 20020,research activities in database management and information retrieval at the university of illinois at chicago i cruz a khokhar b liu a sistla o wolfson c yu sigmod record 2002,1,0
