,_id,match_score,ltable_id,rtable_id,ltable_title,rtable_title,label,match_prediction
19,5468,0.9506828784942627,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D181560%26type%3Dpdf%26coll%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/JensenCEGHJ94,a consensus glossary of temporal database concepts csjj clifford r elmasri c dyreson f grandi wkn  sigmod record 19940,a consensus glossary of temporal database concepts c jensen j clifford r elmasri s gadia p hayes s jajodia sigmod record 1994,1,1
20,11058,0.10848943144083023,AOxh6W2H-v0J,journals/vldb/Sciore94,software configuration management in an object oriented database m jordan ml van de vanter nan nan,versioning and configuration management in an objectoriented data model e sciore vldb j 1994,0,0
21,10963,0.9453115463256836,rFdqdXVhLooJ,journals/vldb/AtkinsonM95,95 atkinson m and morrison r orthogonally persistent object systems m atkinson vldb journal nan,orthogonally persistent object systems m atkinson r morrison vldb j 1995,1,1
22,1105,0.05017783120274544,6PbRMRD7x74J,conf/sigmod/2003,optimization of extended database query languages t seuis l shapiro acm sigmod international conference on the management of  nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
23,2904,0.9522660970687866,dVn0Led5JLAJ,conf/sigmod/VriesMNK02,efficient knn search on vertically decomposed data ap de vries n mamoulis n nes m kersten proceedings of the acm sigmod international conference on  hellip 20020,efficient knn search on vertically decomposed data a vries n mamoulis n nes m kersten sigmod conference 2002,1,1
24,6164,0.94174724817276,f5cqkpUXl0kJ,conf/sigmod/GodfreySE98,secure and portable database extensibility m godfrey t mayr p seshadri t von eicken sigmod record 19980,secure and portable database extensibility m godfrey t mayr p seshadri t eicken sigmod conference 1998,1,1
25,1489,0.05857621133327484,CGvD6Du5kaoJ,journals/sigmod/RossAKSSY00,reminiscences on influential papers r snodgrass acm transactions on database systems 19760,reminiscences on influential papers nan nan 2000,0,0
26,10675,0.950497031211853,iM6vRWljKpAJ,journals/vldb/FahlR97,query processing over object views of relational data to be published in g fahl t risch vldb nan,query processing over object views of relational data g fahl t risch vldb j 1997,1,1
27,6620,0.947799801826477,LWXzOXyOy24J,conf/sigmod/HoAMS97,range queries in olap data cubes h ch r agrawal n megiddo r srikant proc acm sigmod int conf on management of data nan,range queries in olap data cubes c ho r agrawal n megiddo r srikant sigmod conference 1997,1,1
28,2993,0.9533888101577759,ruMkEFagTIUJ,journals/sigmod/GrayG97,the veminute rule ten years later and other computer storage rules of thumb j gray g graefe sigmod record nan,the fiveminute rule ten years later and other computer storage rules of thumb j gray g graefe sigmod record 1997,1,1
29,2616,0.04973480850458145,url:http://portal.acm.org/citation.cfm%3Fid%3D353053.353136%26dl%3Dportal%26dl%3DACM%26type%3Dseries%26idx%3DSERIES406%26part%3DProceedings%26WantType%3DProceedings%26title%3DInternational%2520Conference%2520on%2520Information%2520Systems%26CFID%3D11111111%26CFTOKEN%3D2222222,conf/sigmod/2002,y2k and euro project management lessons learned j gogan j sipior proceedings of the international conference on information  hellip 19980,proceedings of the 2002 acm sigmod international conference on management of data madison wisconsin june 36 2002 nan nan 2002,0,0
30,6676,0.9493653774261475,XpY2UPc6vP0J,conf/sigmod/JajodiaSSB97,a unified framework for enforcing multiple access control s jajodia p samarati vs subrahmanian e bertino acm sigmod international conference on management of nan,a unified framework for enforcing multiple access control policies s jajodia p samarati v subrahmanian e bertino sigmod conference 1997,1,1
31,7755,0.046981774270534515,6t_N5axEm7cJ,conf/sigmod/BrodskyK95,the lyric language constraining objects a brodsky y kornatzky hellip  sigmod international conference on management of data san  hellip nan,the lyric language querying constraint objects a brodsky y kornatzky sigmod conference 1995,1,0
32,3782,0.1024390384554863,Ss4vSAUeHvsJ,conf/sigmod/GetoorTK01,learning probabilistic models of relational structure l getoor n friedman d koller b taskar nan nan,selectivity estimation using probabilistic models l getoor b taskar d koller sigmod conference 2001,0,0
33,7216,0.9449071884155273,tTQpdbZYZGoJ,conf/sigmod/SrikantA96,mining quantitative association rules in large relational tables c r sfikant r agrawal proceedings of the acmsigmod conference on management of  hellip nan,mining quantitative association rules in large relational tables r srikant r agrawal sigmod conference 1996,1,1
34,9636,0.9416387677192688,T3nGiiT3tbsJ,conf/vldb/LubbersGJ03,systematic development of data miningbased data quality tools d luebbers u grimmer m jarke proceedings of the international conference on very large  hellip 20030,systematic development of data miningbased data quality tools d lbbers u grimmer m jarke vldb 2003,1,1
35,174,0.9305635690689087,xTPSs2k_pUIJ,journals/sigmod/SlivinskasJS02,bringing order to query optimization g slivinskas cs jensen rt snodgrass acm sigmod record 20020,bringing order to query optimization g slivinskas c jensen r snodgrass sigmod record 2002,1,1
36,2621,0.053060729056596756,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D1007685%26type%3Dpdf,conf/sigmod/2002,xml in the middle xquery in the weblogic platform mj carey proceedings of the 2004 acm sigmod international conference  hellip 20040,proceedings of the 2002 acm sigmod international conference on management of data madison wisconsin june 36 2002 nan nan 2002,0,0
37,4464,0.04478432238101959,YiG7cuPvOMsJ,conf/sigmod/2000,constructing supervmws a motro p buneman proceedings of the acm sigmod international conference on  nan,proceedings of the 2000 acm sigmod international conference on management of data may 1618 2000 dallas texas usa nan nan 2000,0,0
38,9662,0.9356133341789246,7xe6Gp9fIEEJ,conf/vldb/BenediktCFRZZ02,dtddirected publishing with attribute translation grammars mbcyc wenfei fr rastogi sza zhou nan nan,dtddirected publishing with attribute translation grammars m benedikt c chan w fan r rastogi s zheng a zhou vldb 2002,1,1
39,2345,0.050814189016819,FEPs1ShDVmkJ,conf/sigmod/2002,semantic issues in the grid computing and web services w song the proceedings of international conference on management of hellip nan,proceedings of the 2002 acm sigmod international conference on management of data madison wisconsin june 36 2002 nan nan 2002,0,0
40,10065,0.9304101467132568,1XXrXRdYiFQJ,journals/tods/CliffordDIJS97,on the semantics ofnowin databases j james clifford ce dyreson t isakowitz cs   acm trans database syst nan,on the semantics of now in databases j clifford c dyreson t isakowitz c jensen r snodgrass acm trans database syst 1997,1,1
41,5789,0.9007055163383484,9WLtxnKtm_EJ,conf/sigmod/DeutschFS99,storing semistructured datawith stored a deutsch m fernandez d suciu hellip  of the acm sigmod international conference on management of hellip nan,storing semistructured data with stored a deutsch m fernandez d suciu sigmod conference 1999,1,1
42,2674,0.047376204282045364,ZfEY2Wkt-twJ,journals/sigmod/Kim99,on the complexity of join queries m gyssens acm transactions on database systems nan,message from editorinchief acm transactions on database systems w kim nan 1999,0,0
43,6400,0.9411029815673828,F4DtzxvVZnoJ,conf/vldb/AmbiteKKMST01,the worldinfo assistant an application for spatiotemporal information integration on the web jl ambite ca knoblock mr kolahdouzan m muslea   27th international conference on very large data bases  nan,the worlinfo assistant spatiotemporal information integration on the web j ambite c knoblock m kolahdouzan m muslea c shahabi s thakkar vldb 2001,1,1
44,4858,0.050394002348184586,wivJNEQEWzMJ,conf/sigmod/Ross00,a framework for expressing and combining preferences r agrawal el wimmers sigmod conference 20000,expressing business rules r ross sigmod conference 2000,0,0
45,6468,0.9472960829734802,RFEE_MNM8IUJ,conf/vldb/OoiYTJ01,indexing the distance an efficient method to knn processing c yu bc ooi kl tan hv jagadish vldb 20010,indexing the distance an efficient method to knn processing c yu b ooi k tan h jagadish vldb 2001,1,1
46,6328,0.9343361854553223,Zd4RU49YmRgJ,conf/sigmod/ShintaniK98,parallel algorithms for mining generalized association rules with classification hierarchy t shintani m kitsuregawa proceedings of 1998 acm sigmod international conference on  nan,parallel mining algorithms for generalized association rules with classification hierarchy t shintani m kitsuregawa sigmod conference 1998,1,1
47,7203,0.06346110254526138,3pMR76SCtrYJ,conf/sigmod/SrikantA96,swarni 1993 mining association rules between set of items in large databases i agrawal proc of the acm sigmod conference of management of data nan,mining quantitative association rules in large relational tables r srikant r agrawal sigmod conference 1996,0,0
48,8981,0.07113360613584518,ihljCMaS2UsJ,journals/sigmod/Hainaut03,database research at the university of oklahoma lb le gruenwald r dirckze s guinepain c sanchez  sigmod record 19990,research in database engineering at the university of namur j hainaut sigmod record 2003,0,0
49,1749,0.942554771900177,dLP8AfWQ7r0J,conf/sigmod/MaddenSHR02,continuously adaptive continuous queries over streams j hellerstein s madden v raman m shah proc 2002 acm sigmod conf nan,continuously adaptive continuous queries over streams s madden m shah j hellerstein v raman sigmod conference 2002,1,1
50,7456,0.9457733035087585,o4FJqSD7R4UJ,conf/sigmod/Mohan96,workflow management state of the art vs w du a elmagarmid state of the products in dogac et al nan,state of the art in workflow management research and products nan nan 1996,0,1
51,2811,0.06603801250457764,url:http://portal.acm.org/citation.cfm%3Fid%3D362084%26dl%3DGUIDE%26dl%3DACM%26type%3Dissue%26idx%3DJ689%26part%3Dperiodical%26WantType%3Dperiodical%26title%3DACM%2520SIGMOD%2520Record%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Franklin99a,source acm sigmod record archive m franklin acm sigmod record 19970,editors notes m franklin sigmod record 1999,0,0
52,4238,0.04865795746445656,-Mq1bBwuAtMJ,conf/sigmod/2000,design of a backend processor for a data base machine f bancilhon m scholl proceedings of the 1980 acm sigmod international conference  hellip 19800,proceedings of the 2000 acm sigmod international conference on management of data may 1618 2000 dallas texas usa nan nan 2000,0,0
53,1382,0.04842144623398781,5wcgt7bNx7YJ,conf/sigmod/2003,shoring up persistent applications acm sigmod international conference on management of data mj carey dj dewitt mj franklin minneapolis minnesota may nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
54,8607,0.38386771082878113,gYWmOPwa7mwJ,conf/sigmod/Kim94,storing and querying ordered xml using a relational database system i tatarinov sigmod conference 20020,unisqlx unified relational and objectoriented database system w kim sigmod conference 1994,0,0
55,8602,0.1093829870223999,nxNSfctbGWAJ,conf/sigmod/Kim94,mosaicoa system for conceptual modeling and rapid prototyping of objectoriented database   m missikoff m toiati sigmod conference 19940,unisqlx unified relational and objectoriented database system w kim sigmod conference 1994,0,0
56,1122,0.049047183245420456,1y1f6syCdPYJ,conf/sigmod/2003,daytona r greer proceedings of the sigmod international conference on  hellip nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
57,10413,0.9379861354827881,dtYwk-vb8DUJ,journals/tods/Hellerstein98,optimization techniques for queries with expensive predicates jm hellerstein acm transactions on database systems nan,optimization techniques for queries with expensive methods j hellerstein acm trans database syst 1998,1,1
58,8078,0.9506518840789795,Z_kXgQsN0W0J,conf/sigmod/GrossmanHQ95,ptool a light weight persistent object manager rl grossman d hanley x qin nan nan,ptool a light weight persistent object manager r grossman d hanley x qin sigmod conference 1995,1,1
59,8907,0.05592746660113335,HbD44tqn70oJ,journals/sigmod/Aberer03c,guest editors introduction imaging in medical education p dev nan nan,guest editors introduction nan nan 2003,0,0
60,11007,0.41948580741882324,-7PP3rSp1UcJ,journals/vldb/C94c,an introduction to spatial database systems special issue on spatial database systems of the vldb   rh guting nan 19940,title foreword preface to the special issue on spatial database systems index vol 3 nan nan 1994,0,0
61,3645,0.9290615916252136,zlHamuvyxIwJ,conf/sigmod/GreenwaldK01,spaceefficientonline computation of quantile summaries mgs khanna proceedings of acm sigmod nan,spaceefficient online computation of quantile summaries m greenwald s khanna sigmod conference 2001,1,1
62,4814,0.04930117353796959,cy_Fe935WMAJ,conf/sigmod/2000,efficient and tumble similar set retrieval a gionis d gunopulos n koudas proceedings of the 2001 acm sigmod international conference  hellip 20010,proceedings of the 2000 acm sigmod international conference on management of data may 1618 2000 dallas texas usa nan nan 2000,0,0
63,4719,0.05064782872796059,SA9NEkfzS0EJ,conf/sigmod/2000,effective use of blocklevel sampling in statistics estimation s chaudhuri g das u srivastava proceedings of the 2004 acm sigmod international conference  hellip 20040,proceedings of the 2000 acm sigmod international conference on management of data may 1618 2000 dallas texas usa nan nan 2000,0,0
64,5352,0.8955289721488953,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D212022%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Qian94a,turmoil at nasa and numerous funding announcements x qian sigmod record 19950,announcements from nsf nasa and elsewhere x qian sigmod record 1994,0,1
65,8131,0.9480715394020081,3k61gi_ld_UJ,conf/vldb/LeeLWS97,a region splitting strategy for physical database design of multidimensional file organizations jh lee yk lee ky whang vldb 19970,a region splitting strategy for physical database design of multidimensional file organizations j lee y lee k whang i song vldb 1997,1,1
66,8245,0.9493271112442017,7Edh53sUX7kJ,conf/sigmod/ChenR94,adaptive selectivity estimation using query feedback university of maryland at college park   cm chen n roussopoulos md nan,adaptive selectivity estimation using query feedback c chen n roussopoulos sigmod conference 1994,1,1
67,7583,0.5962663888931274,S-7KOPYObKcJ,conf/sigmod/HarinarayanRU96,rajaraman a implementing data cubes efficiently ujd harinarayan proc acm sigmod int39l conf on management of data montreal nan,implementing data cubes efficiently v harinarayan a rajaraman j ullman sigmod conference 1996,1,1
68,7088,0.8944587707519531,zonW-W8gJ3oJ,conf/sigmod/HillyerS96,o scheduling in online tertiary storage systems bk hillyer a silberschatz i random proceedings of the 1996 acm sigmod international conference  nan,random io scheduling in online tertiary storage systems b hillyer a silberschatz sigmod conference 1996,1,1
69,7219,0.9347718358039856,v7i1i5y_nHgJ,conf/sigmod/SrikantA96,mining generfized association rules r srikant r agrawal proc 1995 int conf very large data bases zrich  nan,mining quantitative association rules in large relational tables r srikant r agrawal sigmod conference 1996,0,1
70,5519,0.6104711890220642,clNmwzm-5acJ,conf/sigmod/ChaudhuriMN99,on random sampling over joins sc cmn r motwani vr narasayya proceedings of the acm sigmod international conference on  nan,on random sampling over joins s chaudhuri r motwani v narasayya sigmod conference 1999,1,1
71,9296,0.8919212222099304,QsXNubRv-HUJ,conf/vldb/BargaP95,c pu a practical and modular implementation of extended transaction models rsb bp951 technical report ogicse95004 department of computer science  510,a practical and modular implementation of extended transaction models r barga c pu vldb 1995,1,1
72,1039,0.04940270632505417,8s2dPKUbRO0J,conf/sigmod/2003,sim a database system based on semantic model d jagannathan rl guck bl fritchman jp thompson  proceedings of sigmod international conference on management nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
73,7838,0.935589075088501,KO3FcQ57_rkJ,conf/sigmod/SistlaW95,temporal conditions and integrity constraints in active database systems ap sistla o wolfson sigmod conference 19950,temporal conditions and integrity constraints in active database systems a sistla o wolfson sigmod conference 1995,1,1
74,7772,0.7515918016433716,imAsAkfukSYJ,conf/sigmod/RoussopoulosKV95,nearest neighborhood queries n roussopoulos f kelley f vincent proceedings of acm sigmod conference nan,nearest neighbor queries n roussopoulos s kelley f vincent sigmod conference 1995,1,1
75,9544,0.9139997363090515,Bv5AM_5dziMJ,conf/vldb/MarianS03,projecting xml elements a marian j simon int conference on very large databases vldb03 nan,projecting xml documents a marian j simon vldb 2003,1,1
76,5480,0.3690447509288788,IP5tZ_N2KXYJ,conf/sigmod/HaasH99,online aggregation acm sigmod int jm hellerstein pj haas hj wang conference on management of data nan,ripple joins for online aggregation p haas j hellerstein sigmod conference 1999,0,0
77,6831,0.9499197006225586,WrrEnOJswS4J,conf/sigmod/OConnellISWABCCLPWW96,prospector a contentbased multimedia server for massively parallel architectures g au a biliris h chen s choo k ganapathy g   sigmod record 19960,a contentbased multimedia server for massively parallel architectures w oconnell i ieong d schrader c watson g au a biliris s choo p colin g linderman e panagos j wang t walters sigmod conference 1996,1,1
78,8575,0.7889811396598816,Lj8CI8ALd9UJ,conf/sigmod/Carey94,parallel database systems in the 1990s mj carey acm computing surveys nan,parallel database systems in the 1990s m carey sigmod conference 1994,1,1
79,2709,0.05285900458693504,SLTZN9O1_wUJ,journals/sigmod/Kim99,amalgamating knowledge bases vs subrahmanian acm transactions on database systems 19940,message from editorinchief acm transactions on database systems w kim nan 1999,0,0
80,5752,0.9499990344047546,Nn0x6RmkrVwJ,conf/vldb/LiCHPALHAY01,cache portal technology for accelerating databasedriven ecommerce web sites ws li ks candan wp hsiung o po d agrawal q   proceedings of the 27th international conference on very  hellip 20010,cache portal technology for accelerating databasedriven ecommerce web sites w li k candan w hsiung o po d agrawal q luo w huang y akca c yilmaz vldb 2001,1,1
81,2966,0.9422546625137329,3zbpGI3YqXUJ,journals/sigmod/AshishK97,craig knoblockwrapper generation for semistructured internet sourcesproc n ashish workshop on management of semistructured data tucson  hellip nan,wrapper generation for semistructured internet sources n ashish c knoblock sigmod record 1997,1,1
82,3901,0.9414853453636169,eiA9HVOF2IsJ,conf/sigmod/PalmerF00,density biased sampling an improved method for data mining and clustering crpc faloutsos nan nan,density biased sampling an improved method for data mining and clustering c palmer c faloutsos sigmod conference 2000,1,1
83,5179,0.9499925374984741,ZX_Rn4h2st0J,conf/sigmod/Rodriguez-Martinez00,mocha a database middleware systems featuring automatic deployment of applicationspecific   m rodrguezmartnez n roussopoulos jm mcgann  acm sigmod record 20000,mocha a database middleware system featuring automatic deployment of applicationspecific functionality m rodriguezmartinez n roussopoulos j mcgann s kelley v katz z song j jj sigmod conference 2000,1,1
84,8660,0.15532660484313965,EkKWFqGaAiIJ,conf/sigmod/Blakeley94,multimedia database management systems b prabhakaran nan nan,open object database management systems nan nan 1994,0,0
85,3938,0.9411879181861877,EhR3fz7f7vcJ,conf/sigmod/LabioWGG00,efficient resumption of interrupted warehouse loads w labio jl wiener h garciamolina v gorelik sigmod conference 20000,efficient resumption of interrupted warehouse loads w labio j wiener h garciamolina v gorelik sigmod conference 2000,1,1
86,6781,0.35485929250717163,IscadjYlgrcJ,conf/sigmod/AgrawalASY97,the lord of the rings efficient maintenance of views at data warehouses d agrawal a mostefaoui m raynal m roy nan nan,efficient view maintenance at data warehouses d agrawal a abbadi a singh t yurek sigmod conference 1997,0,0
87,475,0.9403824210166931,HtTNmhCJY-oJ,conf/vldb/SistlaYLL95,similarity based retrieval of pictures using indices on spatial relationships ap sistla c yu c liu k liu proceedings of the international conference on very large  hellip 19950,similarity based retrieval of pictures using indices on spatial relationships a sistla c yu c liu k liu vldb 1995,1,1
88,5805,0.9327261447906494,k8EsgEuKhQ0J,conf/vldb/StillgerLMK01,leodb2s learning optimizer m stillger g lohman v markl m kandil vldb 20010,leo  db2s learning optimizer m stillger g lohman v markl m kandil vldb 2001,1,1
89,8299,0.9429077506065369,2L-UFpDof3UJ,conf/vldb/GeorgeH98,secure buffering in firm realtime database systems b george jr haritsa the vldb journal the international journal on very large  hellip 20000,secure buffering in firm realtime database systems b george j haritsa vldb 1998,1,1
90,5400,0.07218854129314423,Q2y53UR0g6oJ,journals/sigmod/Chen94,advances in realtime database systems research sigmod record 1996 sigmod record 19960,database research at nthu and itri a chen sigmod record 1994,0,0
91,3191,0.9384617209434509,5qg4BNiroqMJ,journals/sigmod/RosenthalHRS97,mediator languagesa proposal for a standard p buneman l raschid jd ullman sigmod record 19970,a consumer viewpoint on mediator languages  a proposal for a standard a rosenthal e hughes s renner l seligman sigmod record 1997,0,1
92,2152,0.04959055408835411,ZEh9UFMj3-EJ,conf/sigmod/2002,tutorial state of the art in workflow management research and products c mohan a tutorial presented at acm sigmod international conference  nan,proceedings of the 2002 acm sigmod international conference on management of data madison wisconsin june 36 2002 nan nan 2002,0,0
93,2197,0.05553784593939781,acsMlin3nmYJ,conf/sigmod/2002,functional dependencies on cyclic database schemes k laver ao mendelzon mh graham proceedings of the 1983 acm sigmod international conference  hellip 19830,proceedings of the 2002 acm sigmod international conference on management of data madison wisconsin june 36 2002 nan nan 2002,0,0
94,2725,0.05113290995359421,cyCDESl6W3kJ,journals/sigmod/Kim99,the entityrelationship model p chen acm transactions on database systems 19760,message from editorinchief acm transactions on database systems w kim nan 1999,0,0
95,7814,0.06367688626050949,Eh7Al-0LHQ0J,conf/sigmod/HernandezS95,andez sj stolfo the mergepurge problem for large databases m hern proceedings of the 1995 acm sigmod international conference  hellip nan,the mergepurge problem for large databases m hernndez s stolfo sigmod conference 1995,0,0
96,8502,0.924078643321991,KOpz_NXJ3WUJ,conf/sigmod/Englert94,nonstop sql scalability and availability for decision support s englert sigmod conference 19940,nonstop sql scalability and availability for decision support s englert sigmod conference 1994,1,1
97,8954,0.05139537528157234,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D959085%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/MotroA03,report on fqas 2002 fifth international conference on flexible query answering systems a motro t andreasen sigmod record 20030,report on fqas 2002 fifth international conference on flexible query answering systems nan nan 2003,1,0
98,3288,0.05655209720134735,GKUflKzgAVEJ,journals/sigmod/EisenbergM98,sqlxml and the sqlx informal group of companies a eisenberg j melton sigmod record 20010,standards in practice a eisenberg j melton sigmod record 1998,0,0
99,8645,0.1179288998246193,bTx3HtUoRr0J,journals/sigmod/Liu03c,sigmod record s record sigmod record 20050,editors notes l liu sigmod record 2003,0,0
100,8743,0.9544314742088318,pryJrhEGI2sJ,conf/sigmod/CatarciS94,query by diagram a graphical environment for querying databases di e sistemistica l sapienza nan nan,query by diagram a graphical environment for querying databases t catarci g santucci sigmod conference 1994,1,1
101,9869,0.9397456645965576,JmGdMWsJuK0J,conf/vldb/IpeirotisG02,distributed search over the hidden web hierarchical database sampling and selection l gravano p ipeirotis proceedings of the twentyeighth vldb nan,distributed search over the hidden web hierarchical database sampling and selection p ipeirotis l gravano vldb 2002,1,1
102,4582,0.04958988353610039,OCcaDpvqQg0J,conf/sigmod/2000,garciamolina and k salemsagas h gms87i proceedings of acmsigmod international conference on  nan,proceedings of the 2000 acm sigmod international conference on management of data may 1618 2000 dallas texas usa nan nan 2000,0,0
103,11296,0.8987312912940979,url:http://portal.acm.org/citation.cfm%3Fid%3D640990.641003%26dl%3Dportal%26dl%3DACM%26idx%3DJ689%26part%3Dperiodical%26WantType%3Dperiodical%26title%3DACM%2520SIGMOD%2520Record%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/LacroixB03,report on the first international workshop on efficient webbased information systems z lacroix o boucelma acm sigmod record 20030,report on the first international workshop an efficient webbased information systems nan nan 2003,1,1
104,10100,0.9486965537071228,J5HQj5rH5icJ,journals/vldb/FungKL03,an evaluation of vertical class partitioning for query processing in objectoriented databases c fung k karlapalem q li ieee transactions on knowledge and data engineering 20020,costdriven vertical class partitioning for methods in object oriented databases c fung k karlapalem q li vldb j 2003,0,1
105,7168,0.22129543125629425,Lm25su-wny0J,conf/sigmod/ChaudhuriG96,optimizing topk selection queries over multimedia repositories s chaudhuri l gravano a marian knowledge and data engineering ieee transactions on 20040,optimizing queries over multimedia repositories s chaudhuri l gravano sigmod conference 1996,0,0
106,3511,0.06565512716770172,RalvsjDuKzsJ,journals/sigmod/Colliat96,report on l irst international workshop on realtime database systems s son sigmod record 19960,olap relational and multidimensional database systems g colliat sigmod record 1996,0,0
