,_id,match_score,ltable_id,rtable_id,ltable_title,rtable_title,label,match_prediction
67,76,0.0973665788769722,za6ySySnGH8J,conf/vldb/MehtaD95,sharednothing paralel database systems m manish d dewitt vldb journal nan,managing intraoperator parallelism in parallel database systems m mehta d dewitt vldb 1995,0,0
68,77,0.09128157794475555,W-nYB76GqxMJ,conf/vldb/MehtaD95,parallel database systems the future of high performance database processing m mehta dj dewitt proceedings of the 21st vldb conference nan,managing intraoperator parallelism in parallel database systems m mehta d dewitt vldb 1995,0,0
69,78,0.9636795520782471,7c5g0Tl1lO0J,conf/vldb/MehtaD95,managing intraoperator parallelism in parallel database systems inproc m mehta dj dewitt 21st conference on very large databases vldb3995 nan,managing intraoperator parallelism in parallel database systems m mehta d dewitt vldb 1995,1,1
70,79,0.09123565256595612,zppqMPNFTQIJ,conf/vldb/MehtaD95,data placement in sharednothing parallel database systems m mehta dj dewitt the vldb journal the international journal on very large  hellip 19970,managing intraoperator parallelism in parallel database systems m mehta d dewitt vldb 1995,0,0
71,80,0.950204610824585,WHKiEqUS8EgJ,journals/sigmod/CaplinskasEV02,advances in databases and information systems second east european symposium adbis  98 poznan   t morzy nan 19980,advances in databases and information systems adbis a caplinskas j eder o vasilecas sigmod record 2002,0,1
72,81,0.08069142699241638,Q2y53UR0g6oJ,journals/sigmod/CaplinskasEV02,advances in realtime database systems research sigmod record 1996 sigmod record 19960,advances in databases and information systems adbis a caplinskas j eder o vasilecas sigmod record 2002,0,0
73,82,0.24133938550949097,url:http://portal.acm.org/citation.cfm%3Fid%3D507338.507367%26dl%3DGUIDE%26dl%3DACM%26idx%3DJ689%26part%3Dperiodical%26WantType%3Dperiodical%26title%3DACM%2520SIGMOD%2520Record%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/CaplinskasEV02,advances in databases and information systems report of 5 theast european conference adbis2001 a caplinskas j eder o vasilecas acm sigmod record 20020,advances in databases and information systems adbis a caplinskas j eder o vasilecas sigmod record 2002,1,0
74,84,0.9451518058776855,YOci7sjwx3MJ,journals/sigmod/CaplinskasEV02,advances in databases and information systems 7th east european conference adbis 2003 dresden   la kalinichenko nan 20030,advances in databases and information systems adbis a caplinskas j eder o vasilecas sigmod record 2002,0,1
75,85,0.7023698091506958,OhiGJ7Gy3KgJ,journals/sigmod/CaplinskasEV02,theast european conference adbis 2001 on advances in databases and information systems vol 2   a caplinskas j eder nan 20010,advances in databases and information systems adbis a caplinskas j eder o vasilecas sigmod record 2002,1,1
76,87,0.3418140709400177,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D507367%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/CaplinskasEV02,advances in databases and information systems report of 5 theast european conference adbis20o a caplinskas o vasilecas sigmod record 20020,advances in databases and information systems adbis a caplinskas j eder o vasilecas sigmod record 2002,1,0
77,88,0.07569995522499084,FLUPVtF1GVkJ,journals/sigmod/CaplinskasEV02,advanced user interfaces for database systems y ioanmdis acm sigmod record nan,advances in databases and information systems adbis a caplinskas j eder o vasilecas sigmod record 2002,0,0
78,89,0.8492336869239807,Axu6UlX-pPYJ,journals/sigmod/CaplinskasEV02,theast european conference adbis 2001 on advances in databases and information systems vol 3   a caplinskas j eder nan 20010,advances in databases and information systems adbis a caplinskas j eder o vasilecas sigmod record 2002,1,1
79,90,0.07716841995716095,yYglaTkMxZ8J,journals/sigmod/CaplinskasEV02,special section on advances in realtime database systems a bestavros sigmod record nan,advances in databases and information systems adbis a caplinskas j eder o vasilecas sigmod record 2002,0,0
80,92,0.11332008242607117,9FLoZ2A_9XMJ,conf/vldb/SrikantA95,parallel mining of association rules r agrawal jc shafer nan nan,mining generalized association rules r srikant r agrawal vldb 1995,0,0
81,93,0.9648179411888123,Ve-JH2yNN0kJ,conf/vldb/SrikantA95,mining generalized association rules r srikant r agrawal nan 19950,mining generalized association rules r srikant r agrawal vldb 1995,1,1
82,94,0.12983377277851105,P0age7qyZacJ,conf/vldb/SrikantA95,fast algorithms for mining association rules in large databases r agrawal r srikant nan 19940,mining generalized association rules r srikant r agrawal vldb 1995,0,0
83,95,0.18772751092910767,QtBen3bf7_cJ,conf/vldb/SrikantA95,mining generalized association rules and sequential patterns using sql queries s thomas s sarawagi nan nan,mining generalized association rules r srikant r agrawal vldb 1995,0,0
84,96,0.13175705075263977,vT6v9qSkI2UJ,conf/vldb/SrikantA95,fast algorithems for association rules r agrawal r srikant proc of 20th vldb conference nan,mining generalized association rules r srikant r agrawal vldb 1995,0,0
85,98,0.9708215594291687,KIPDo6ym8BUJ,conf/vldb/SrikantA95,agrawal r ming generalized association rules c r srikant proceedings of the 21th international conference on very  hellip nan,mining generalized association rules r srikant r agrawal vldb 1995,1,1
86,100,0.1102646216750145,RiQ-W5K0n6YJ,conf/vldb/SrikantA95,fast algorithms for mining association rules in databases r agrawal r srikant the 20th int39l conf on vldb chile nan,mining generalized association rules r srikant r agrawal vldb 1995,0,0
87,101,0.12930817902088165,WSVs3nCRe8EJ,conf/vldb/SrikantA95,mining quantitative association rules in large relational tables to appear in proc r srikant r agrawal acm nan,mining generalized association rules r srikant r agrawal vldb 1995,0,0
88,102,0.19845548272132874,v7i1i5y_nHgJ,conf/vldb/SrikantA95,mining generfized association rules r srikant r agrawal proc 1995 int conf very large data bases zrich  nan,mining generalized association rules r srikant r agrawal vldb 1995,1,0
89,103,0.9664168953895569,OqO-ZxObnjgJ,conf/vldb/SrikantA95,mining generalized association rules expanded version r srikant r agrawal technical report rj9963 ibm research division almaden research nan,mining generalized association rules r srikant r agrawal vldb 1995,1,1
90,104,0.9661766886711121,fIcZeXoZ4bIJ,conf/vldb/SrikantA95,mining generalized association rules proceedings of the 21 r srikant r agrawal vldb nan,mining generalized association rules r srikant r agrawal vldb 1995,1,1
91,105,0.14806461334228516,WkXM8o_flrEJ,conf/vldb/SrikantA95,mining quantitative association rules in large relational tables r agrawal r srikant nan 19960,mining generalized association rules r srikant r agrawal vldb 1995,0,0
92,106,0.9625279307365417,Jjk_Q4u0JiQJ,conf/vldb/SrikantA95,mining generalized association rules in large relational tables r sirkant r agrawal proc of acm sigmod conf on management data nan,mining generalized association rules r srikant r agrawal vldb 1995,1,1
93,107,0.12693940103054047,kAi6HssDySgJ,conf/vldb/SrikantA95,fast algo for mining assoiciation rules r agrawal r srikant proc the 20th vldb nan,mining generalized association rules r srikant r agrawal vldb 1995,1,0
94,109,0.1459943950176239,9t4Mce85HT4J,conf/vldb/SrikantA95,mining quantitative association rules r srikant r agrawal proceedings of the 1996 acm sigmod international conference  nan,mining generalized association rules r srikant r agrawal vldb 1995,0,0
95,110,0.14693410694599152,KVEv4thH4CgJ,conf/vldb/SrikantA95,mining quantitative association rules in large relational tables r srikant r agrawal nan 19960,mining generalized association rules r srikant r agrawal vldb 1995,0,0
96,111,0.6928918957710266,cUVJ8Svrad0J,conf/vldb/SrikantA95,fast algorithms for mining generalized association rules r agrawal r srikant proceedings of the 20th international conference on very  hellip nan,mining generalized association rules r srikant r agrawal vldb 1995,0,1
97,112,0.491426944732666,rnfILQoQrBYJ,conf/vldb/SrikantA95,mining generalized association rulesp 407 in proceedings of the 21 stvery large data bases   r srikant r agrawal zurich switzerland nan,mining generalized association rules r srikant r agrawal vldb 1995,1,0
98,114,0.05061867833137512,fttzmqUN3KsJ,conf/vldb/SrikantA95,data mining library reuse patterns using generalized association rules a michail nan nan,mining generalized association rules r srikant r agrawal vldb 1995,0,0
99,116,0.4226681888103485,lJhljQ04I_YJ,conf/vldb/SrikantA95,mining generalized association rules with multiple minimum supports mc tseng wy lin nan nan,mining generalized association rules r srikant r agrawal vldb 1995,0,0
100,118,0.9681828618049622,2aNBg9hQ7wcJ,conf/vldb/SrikantA95,r1995 mining generalized association rules in ra srikant proceedings of nan,mining generalized association rules r srikant r agrawal vldb 1995,1,1
101,119,0.11070344597101212,e5SJ3zgdwgEJ,conf/vldb/SrikantA95,fast algorithms for mining association rules proc r agrawal r srikant vldb nan,mining generalized association rules r srikant r agrawal vldb 1995,0,0
102,121,0.9669889211654663,bibMn8zFnksJ,conf/vldb/SrikantA95,mining generalized association rules in proceeding of the 21st international conference on very   r srikant r agrawal nan 19950,mining generalized association rules r srikant r agrawal vldb 1995,1,1
103,123,0.15815256536006927,CKm9XhI_8k4J,conf/vldb/SrikantA95,srikant fast algorithms for mining association rules r agrawal andr proc 1994 nan,mining generalized association rules r srikant r agrawal vldb 1995,0,0
104,125,0.9249711036682129,EfczBs13YHIJ,conf/vldb/HaasNSS95,samplingbased estimation of thenumberofdistinct valuesofanattribute pj haas jf naughton s seshadri l stokes inproc of vldb pages311322 zurich switzerland september nan,samplingbased estimation of the number of distinct values of an attribute p haas j naughton s seshadri l stokes vldb 1995,1,1
105,126,0.2285498082637787,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D604274%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Aberer02,book review column k aberer sigmod 20020,book review column k aberer sigmod record 2002,0,0
106,127,0.10823028534650803,url:http://portal.acm.org/citation.cfm%3Fid%3D945721.945727%26coll%3DGUIDE%26dl%3DACM%26idx%3DJ689%26part%3Dperiodical%26WantType%3Dperiodical%26title%3DACM%2520SIGMOD%2520Record%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Aberer02,guest editors introduction k aberer acm sigmod record 20030,book review column k aberer sigmod record 2002,0,0
107,128,0.14739370346069336,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D1041412%26type%3Dpdf,journals/sigmod/Aberer02,                     sigmod record 20040,book review column k aberer sigmod record 2002,0,0
