,_id,match_score,ltable_id,rtable_id,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,label,match_prediction
73,107,0.09394882619380951,Q4JDSTBf5_oJ,conf/sigmod/GuhaRS98,m l birch an efficient data clustering method for very large databases,T Zhang R Ramakrishnan,Proc ACM SIGMOD Int Conf on Management of Data SIGMOD,,cure an efficient clustering algorithm for large databases,S Guha R Rastogi K Shim,SIGMOD Conference,1998,0,0
74,108,0.2763992249965668,30fMB9_zBm0J,conf/vldb/GoldsteinR00,contrastplotsandpsphere trees space vs time in nearest neighbour searches,RR GoldsteinJ,hellip of the Very Large Data Bases VLDB Conference Cairo Egypt,,contrast plots and psphere trees space vs time in nearest neighbour searches,J Goldstein R Ramakrishnan,VLDB,2000,1,0
75,109,0.05699272081255913,NHxHsUH9L5MJ,journals/sigmod/Snodgrass00b,needha chairs message,M Hagler,IEEE EdSocASEE EE Divquot Newsletterquot Spring,,chairs message,,,2000,0,0
76,111,0.9434337019920349,LVitsyrkl9AJ,conf/vldb/HvasshovdTBH95,the clustra telecom database high availability high throughput and realtime response,SO Hvasshovd  Torbjrnsen SE Bratsberg P  ,Proceedings of the 21th International Conference on Very  hellip,19950.0,the clustra telecom database high availability high throughput and realtime response,S Hvasshovd  Torbjrnsen S Bratsberg P Holager,VLDB,1995,1,1
77,112,0.939450740814209,ne7WhiSL9QYJ,journals/sigmod/BernsteinDK99,towards adaptive workflow systems cscw98 workshop proceedings,M Klein C Dellarocas A Bernstein,Proc Seattle Washington November,,towards adaptive workflow systems cscw98 workshop report,,,1999,1,1
78,113,0.05403894558548927,AWTf-kw1QBUJ,conf/sigmod/ChenGM01,improving performance through object fusion,S Chen N Hardavellas,,,improving index performance through prefetching,S Chen P Gibbons T Mowry,SIGMOD Conference,2001,0,0
79,115,0.048795655369758606,url:http://www.springerlink.com/index/JJJG5825415765X2.pdf,journals/vldb/AbbadiSW01,editorial,MT zsu,The VLDB Journal The International Journal on Very Large  hellip,20050.0,guest editorial,,,2001,0,0
80,116,0.9447240233421326,Ebi8v9FZXcgJ,conf/vldb/DarmontS99,voodb a generic discreteevent random simulation model to evaluate the performances of oodbs,J Darmont M Schneider,Proceedings of the 25th International Conference on Very  hellip,19990.0,voodb a generic discreteevent random simulation model to evaluate the performances of oodbs,J Darmont M Schneider,VLDB,1999,1,1
81,118,0.2158265858888626,4YsYF_8QeogJ,conf/sigmod/HoAMS97,range queries in data cubes,CT Ho R Agrawal R Srihant,Proc Intl Conf Management of Data SIGMOD,,range queries in olap data cubes,C Ho R Agrawal N Megiddo R Srikant,SIGMOD Conference,1997,1,0
82,119,0.9463055729866028,XRTrTxnxvdYJ,conf/vldb/AmsalegFG95,0 gruber efficient incremental garbage collection for clientserver object database systems,L Amsaleg M Franklin,Procs of the International Conf on Very Large Databases  hellip,,efficient incremental garbage collection for clientserver object database systems,L Amsaleg M Franklin O Gruber,VLDB,1995,1,1
83,123,0.06710872054100037,url:http://doi.wiley.com/10.1002/ace.53,journals/sigmod/Widom95,editors notes,L Yorks E Kasl,NEW DIRECTIONS FOR ADULT AND CONTINUING EDUCATION,20020.0,editors notes,J Widom,SIGMOD Record,1995,0,0
84,125,0.05497824773192406,57UQxDAORpoJ,journals/tods/YanG99,peersdi a peertopeer information dissemination system,K Zhao S Zhou L Xu W Cai A Zhou,,,the sift information dissemination system,T Yan H GarciaMolina,ACM Trans Database Syst,1999,0,0
85,126,0.9498717188835144,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D232628%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/tods/Ross96,tail recursion elimination in deductive databases,KA Ross,ACM Transactions on Database Systems,19960.0,tail recursion elimination in deductive databases,K Ross,ACM Trans Database Syst,1996,1,1
86,127,0.047734782099723816,rZJLf9oQ_hEJ,conf/sigmod/AgrawalCD02,discover keyword search in relational databases,V Hristidis Y Papakonstantinou,VLDB,20020.0,dbxplorer enabling keyword search over relational databases,S Agrawal S Chaudhuri G Das,SIGMOD Conference,2002,0,0
87,128,0.3978431820869446,FjmyLJQ2TrYJ,conf/vldb/FernandezSCMS03,implementing xquery 10 the galax experience demonstration track,M Fernandez J Simeon,Proceedings of Conference on Very Large Databases VLDB to  hellip,,implementing xquery 10 the galax experience,M Fernandez J Simon B Choi A Marian G Sur,VLDB,2003,1,0
88,129,0.952751100063324,0IeLWfNYZEYJ,conf/vldb/PfoserJT00,novel approaches in query processing for moving object trajectories,D Pfoser CS Jensen Y Theodoridis,Proceedings of the 26th International Conference on Very  hellip,20000.0,novel approaches in query processing for moving object trajectories,D Pfoser C Jensen Y Theodoridis,VLDB,2000,1,1
89,132,0.9443132877349854,PdBcau_cG-AJ,conf/sigmod/ZhangRL96, birch an efficient data clustering method for very large databases,T Zhang R Ramakrishnan M Linvy,Proc ACM SIGMOD Int Conf on Management of Data ACM Press,,birch an efficient data clustering method for very large databases,T Zhang R Ramakrishnan M Livny,SIGMOD Conference,1996,1,1
90,133,0.9520021677017212,XVP8s4K0Bg4J,conf/sigmod/SimmenSM96,fundamental techniques for order optimization,DE Simmen EJ Shekita T Malkemus,SIGMOD Conference,19960.0,fundamental techniques for order optimization,D Simmen E Shekita T Malkemus,SIGMOD Conference,1996,1,1
91,135,0.03820738568902016,url:http://www.ingentaconnect.com/search/expand%3Fpub%3Dinfobike://els/08830355/2001/00000035/00000002/art00010%26unc%3D,journals/sigmod/Aberer03c,guest editors introduction,WB Elley,International Journal of Educational Research,20010.0,guest editors introduction,,,2003,0,0
92,136,0.04689949378371239,OqpwlRWdIMgJ,conf/vldb/StaudtJ96, incremental maintenance for materialized views over semistructured data,S Abiteboul J McHugh M Rys V Vassalos JL  ,Proc of the 24th VLDB,,incremental maintenance of externally materialized views,M Staudt M Jarke,VLDB,1996,0,0
93,138,0.9503313899040222,v5P_NFXdOR8J,journals/sigmod/Bohlen95,temporal database system implementations,M Bhlen,ACM SIGMOD Record,19950.0,temporal database system implementations,M Bhlen,SIGMOD Record,1995,1,1
94,140,0.9519099593162537,o5T-Jfvv930J,conf/sigmod/KornJF97,efficiently supporting ad hoc queries in large datasets of time sequences,KF Jagadish H Faloutsos,Proc ACM SIGMOD Int Conf Management,,efficiently supporting ad hoc queries in large datasets of time sequences,F Korn H Jagadish C Faloutsos,SIGMOD Conference,1997,1,1
95,144,0.054293468594551086,oEeiUEz2xmcJ,conf/sigmod/MatiasVW98,compressed histograms with arbitrary bucket layouts for selectivity estimation,D Fuchs Z He BS Lee,,,waveletbased histograms for selectivity estimation,Y Matias J Vitter M Wang,SIGMOD Conference,1998,0,0
96,145,0.9546204805374146,xGcM9AuhrBMJ,conf/vldb/HulgeriS02,parametric query optimization for linear and piecewise linear cost functions,A Hulgeri S Sudarshan,VLDB,20020.0,parametric query optimization for linear and piecewise linear cost functions,A Hulgeri S Sudarshan,VLDB,2002,1,1
97,146,0.05498111993074417,-dQ0fco4WQYJ,journals/sigmod/Dogac02,guest editors introduction new vlsi tools,DD Gajski R Kuhn,IEEE Computer,,guest editors introduction,,,2002,0,0
